"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"gamma","(Intercept)",-0.00000000000000253800422387752,0.0456722671793054,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_rate",-0.104718225121884,0.28357659508426,-0.36927669,0.71192,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_county_acreage",0.394816035601625,0.113037914700884,3.49277529,0.00048,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_price",0.258989941662795,2.56821299241861,0.10084442,0.91967,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_rent",0.0907813930509143,0.967474423115662,0.09383338,0.92524,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","(Intercept)",0.000000000000000386261193100099,0.00373832584477186,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_rate",-0.0436176296228667,0.0244100852599015,-1.7868692,0.07396,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_county_acreage",-0.00503211462013738,0.0119146110808659,-0.42234821,0.67277,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_price",0.00945083021098829,0.0847316457131546,0.11153838,0.91119,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_rent",0.00794744025271353,0.0783747203965169,0.10140311,0.91923,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_rate",-0.143768293986621,0.283663211587085,-0.50682742,0.61228,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_county_acreage",0.387797161436473,0.125601801454043,3.08751273,0.00202,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_price",0.270888441838792,2.59830407649162,0.10425587,0.91697,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_rent",0.0994503130009581,1.04978411362391,0.09473406,0.92453,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","N",365966,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","NFE",45087,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","residCov_11",3.93714932968734,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","residCov_22",0.0148937232698963,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","residCov_12",0.0591917760255446,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","FTest",486.383079437675,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","(Intercept)",-0.000000000000000928069095972657,0.0419773508499657,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_rate",-0.243642539953693,0.248621842408645,-0.97997239,0.3271,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_county_acreage",0.322277703477076,0.0845195791267951,3.81305381,0.00014,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_price",-0.0251407641863412,2.3930435609233,-0.01050577,0.99162,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_rent",0.260799182746136,0.772605937122434,0.33755783,0.7357,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","(Intercept)",0.0000000000000000184418825008468,0.00344317840740322,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_rate",-0.0409205094863897,0.00997606609783173,-4.10186832,0.00004,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_county_acreage",-0.00499281964817601,0.0059412701457916,-0.84036233,0.40071,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_price",0.029194551046579,0.0554439690077985,0.52655954,0.5985,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_rent",-0.0643463995417917,0.0880792274558376,-0.73055136,0.46505,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_rate",-0.274593072572619,0.240349038210174,-1.14247627,0.25326,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_county_acreage",0.315675809378811,0.0784719794073809,4.02278382,0.00006,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_price",0.00331981353684974,2.41646018289664,0.00137383,0.9989,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
